Document Index (generated),Number of Records per music_data.json,Number of Records,Artist,Difficult Words,F K Grade,Flesch Index,Fog Index,Num Dupes,Num Lines,Num Syllables,Num Words,Pos,songs Index (generated),tags Index (generated),Tags,Title,Year (Songs),Year
47,1,1,Take That,25,-0.3,107.69,4.4,21,55,407.7,363,95,58,1,pop,Back For Good,1996,1996
48,1,1,New Edition,18,-0.3,107.69,4.4,32,62,440.1,397,44,32,1,pop,I'm Still In Love With You,1997,1997
49,1,1,Brandy,38,-0.3,107.69,4.4,36,90,671.4,597,2,1,1,pop,The Boy Is Mine,1998,1998
51,1,1,Christina Aguilera,18,-0.3,107.69,4.4,20,54,377.1,336,42,25,1,pop,I Turn To You,2000,2000
53,1,1,Vanessa Carlton,20,-0.3,107.69,4.4,23,44,302.4,268,6,4,1,pop,A Thousand Miles,2002,2002
53,1,1,Celine Dion,11,-0.3,107.69,4.4,30,43,327.6,294,91,60,1,pop,A New Day has Come,2002,2002
54,1,1,Sean Paul,34,-0.3,107.69,4.4,79,108,802.8,718,3,3,1,pop,Get Busy,2003,2003
56,1,1,Black Eyed Peas,41,-0.3,107.69,4.4,58,97,721.8,645,32,31,1,pop,My Humps,2005,2005
56,1,1,Coldplay,20,-0.3,107.69,4.4,16,45,360,314,57,50,1,pop,Speed Of Sound,2005,2005
57,1,1,T-Pain,37,-0.3,107.69,4.4,60,100,689.4,636,41,33,1,pop,I'm N Luv,2006,2006
57,1,1,Black Eyed Peas,41,-0.3,107.69,4.4,58,97,721.8,645,42,34,1,pop,My Humps,2006,2006
58,1,1,Gwen Stefani,18,-0.3,107.69,4.4,37,71,464.4,442,83,62,1,pop,Wind It Up,2007,2007
59,1,1,Fergie,22,-0.3,107.69,4.4,47,61,469.8,417,26,21,1,pop,Clumsy,2008,2008
59,1,1,Pussycat Dolls,28,-0.3,107.69,4.4,101,122,825.3,750,49,39,1,pop,When I Grow Up,2008,2008
59,1,1,Natasha Bedingfield,23,-0.3,107.69,4.4,43,79,564.3,501,72,56,1,pop,Love Like This,2008,2008
60,1,1,Pussycat Dolls,18,-0.3,107.69,4.4,44,60,414.9,366,50,38,1,pop,I Hate This Part,2009,2009
60,1,1,Green Day,11,-0.3,107.69,4.4,21,40,273.6,247,78,59,1,pop,21 Guns,2009,2009
63,1,1,Demi Lovato,21,-0.3,107.69,4.4,40,66,489.6,427,39,30,1,pop,Give Your Heart A Break,2012,2012
64,1,1,Miley Cyrus,15,-0.3,107.69,4.4,36,49,372.6,335,18,17,1,pop,Wrecking Ball,2013,2013
64,1,1,Alicia Keys,19,-0.3,107.69,4.4,19,38,273.6,242,49,40,1,pop,Girl On Fire,2013,2013
64,1,1,Kelly Clarkson,25,-0.3,107.69,4.4,45,62,433.8,393,68,56,1,pop,Catch My Breath,2013,2013
65,1,1,Sam Smith,4,-0.3,107.69,4.4,16,24,172.8,164,10,9,1,pop,Stay With Me,2014,2014
65,1,1,Ellie Goulding,20,-0.3,107.69,4.4,56,73,538.2,486,39,34,1,pop,Burn,2014,2014
65,1,1,Miley Cyrus,15,-0.3,107.69,4.4,36,49,372.6,335,44,39,1,pop,Wrecking Ball,2014,2014
65,1,1,Rixton,14,-0.3,107.69,4.4,48,60,452.7,404,70,59,1,pop,Me And My Broken Heart,2014,2014
65,1,1,5 Seconds Of Summer,20,-0.3,107.69,4.4,38,53,396.9,353,93,74,1,pop,She Looks So Perfect,2014,2014
66,1,1,Justin Bieber,11,-0.3,107.69,4.4,48,64,425.7,403,33,29,1,pop,What Do You Mean?,2015,2015
66,1,1,Sam Smith,4,-0.3,107.69,4.4,16,24,172.8,164,58,47,1,pop,Stay With Me,2015,2015
66,1,1,Charlie Puth,13,-0.3,107.69,4.4,31,50,358.2,322,75,60,1,pop,Marvin Gaye,2015,2015
18,1,1,Cowsills,22,0.9,99.23,4.4,27,51,418.5,337,49,36,1,pop,"The Rain, The Park And Other Things",1967,1967
18,1,1,Neil Diamond,16,0.9,99.23,4.4,12,25,191.7,161,100,70,1,pop,Thank The Lord For The Night Time,1967,1967
19,1,1,Gary Lewis and The Playboys,13,0.9,99.23,4.4,8,22,178.2,144,95,45,1,pop,Sealed With A Kiss,1968,1968
20,1,1,Tommy Roe,13,0.9,99.23,4.4,18,32,254.7,216,6,5,1,pop,Dizzy,1969,1969
20,1,1,Marvin Gaye,26,0.9,99.23,4.4,10,48,396,319,14,12,1,pop,Too Busy Thinking About My Baby,1969,1969
20,1,1,Beatles,23,0.9,99.23,4.4,26,35,280.8,230,25,19,1,pop,Get Back,1969,1969
20,1,1,Beatles,8,0.9,99.23,4.4,7,19,146.7,127,83,47,1,pop,Something,1969,1969
20,1,1,Marvin Gaye,22,0.9,99.23,4.4,28,52,405.9,337,88,50,1,pop,I Heard It Through The Grapevine,1969,1969
21,1,1,Jackson 5,28,0.9,99.23,4.4,26,62,485.1,411,16,14,1,pop,The Love You Save,1970,1970
23,1,1,Hollies,30,0.9,99.23,4.4,7,37,293.4,250,24,14,1,pop,Long Cool Woman,1972,1972
23,1,1,Dramatics,11,0.9,99.23,4.4,20,38,296.1,257,53,29,1,pop,In The Rain,1972,1972
24,1,1,Marvin Gaye,32,0.9,99.23,4.4,12,53,410.4,344,4,3,1,pop,Let's Get It On,1973,1973
24,1,1,Carly Simon,23,0.9,99.23,4.4,34,52,399.6,337,9,8,1,pop,You're So Vain,1973,1973
24,1,1,David Bowie,19,0.9,99.23,4.4,10,31,251.1,215,97,63,1,pop,Space Oddity,1973,1973
25,1,1,Dionne Warwick,10,0.9,99.23,4.4,22,43,353.7,290,46,38,1,pop,Then Came You,1974,1974
25,1,1,Stevie Wonder,26,0.9,99.23,4.4,18,41,329.4,279,88,67,1,pop,Don't You Worry 'Bout A Thing,1974,1974
27,1,1,Beatles,9,0.9,99.23,4.4,12,32,252.9,217,77,48,1,pop,Got To Get You Into My Life,1976,1976
28,1,1,Stevie Wonder,19,0.9,99.23,4.4,21,40,324,271,18,10,1,pop,Sir Duke,1977,1977
28,1,1,Barbra Streisand,8,0.9,99.23,4.4,14,27,196.2,162,60,40,1,pop,My Heart Belongs To Me,1977,1977
28,1,1,Steve Miller Band,20,0.9,99.23,4.4,24,49,382.5,319,62,42,1,pop,Jet Airliner,1977,1977
28,1,1,Bay City Rollers,7,0.9,99.23,4.4,8,17,143.1,115,76,52,1,pop,You Made Me Believe In Magic,1977,1977
30,1,1,Dionne Warwick,12,0.9,99.23,4.4,9,21,181.8,146,32,21,1,pop,I'll Never Love This Way Again,1979,1979
30,1,1,Kiss,14,0.9,99.23,4.4,37,51,387,326,74,53,1,pop,I Was Made For Lovin' You,1979,1979
31,1,1,Elton John,16,0.9,99.23,4.4,32,51,419.4,348,16,11,1,pop,Little Jeannie,1980,1980
31,1,1,Dan Fogelberg,20,0.9,99.23,4.4,9,22,185.4,149,33,26,1,pop,Longer,1980,1980
31,1,1,Stevie Wonder,15,0.9,99.23,4.4,15,28,221.4,185,43,32,1,pop,Send One Your Love,1980,1980
31,1,1,Cliff Richard,18,0.9,99.23,4.4,19,37,301.5,242,45,34,1,pop,We Don't Talk Anymore,1980,1980
32,1,1,Air Supply,9,0.9,99.23,4.4,36,51,386.1,318,28,23,1,pop,The One That You Love,1981,1981
32,1,1,Barbra Streisand,24,0.9,99.23,4.4,24,53,438.3,366,29,24,1,pop,Guilty,1981,1981
32,1,1,Dan Fogelberg,34,0.9,99.23,4.4,15,48,396.9,333,79,63,1,pop,Same Old Lang Syne,1981,1981
33,1,1,Stevie Nicks,34,0.9,99.23,4.4,41,73,581.4,479,100,75,1,pop,Edge Of Seventeen,1982,1982
34,1,1,Men At Work,26,0.9,99.23,4.4,23,40,328.5,277,4,4,1,pop,Down Under,1983,1983
34,1,1,Culture Club,19,0.9,99.23,4.4,22,38,288,246,11,9,1,pop,Do You Really Want To Hurt Me,1983,1983
34,1,1,Lionel Richie,9,0.9,99.23,4.4,3,21,156.6,136,47,36,1,pop,Truly,1983,1983
34,1,1,David Bowie,19,0.9,99.23,4.4,12,31,247.5,208,62,49,1,pop,China Girl,1983,1983
35,1,1,Lionel Richie,11,0.9,99.23,4.4,15,33,259.2,213,7,6,1,pop,Hello,1984,1984
35,1,1,Sheila E.,20,0.9,99.23,4.4,12,37,288,247,30,25,1,pop,The Glamorous Life,1984,1984
35,1,1,Elton John,17,0.9,99.23,4.4,26,45,353.7,293,33,27,1,pop,I Guess That's Why They Call It The Blues,1984,1984
35,1,1,John Cougar Mellencamp,34,0.9,99.23,4.4,12,52,404.1,326,86,71,1,pop,Pink Houses,1984,1984
36,1,1,Stevie Wonder,17,0.9,99.23,4.4,19,38,293.4,237,22,18,1,pop,Part-Time Lover,1985,1985
36,1,1,Whitney Houston,14,0.9,99.23,4.4,18,30,236.7,192,47,37,1,pop,You Give Good Love,1985,1985
36,1,1,Lionel Richie,16,0.9,99.23,4.4,13,38,291.6,240,96,74,1,pop,Penny Lover,1985,1985
37,1,1,Steve Winwood,18,0.9,99.23,4.4,37,51,404.1,334,20,16,1,pop,Higher Love,1986,1986
37,1,1,Bangles,12,0.9,99.23,4.4,19,42,326.7,274,48,41,1,pop,Manic Monday,1986,1986
37,1,1,Rod Stewart,17,0.9,99.23,4.4,16,48,349.2,292,82,64,1,pop,Love Touch,1986,1986
38,1,1,Whitney Houston,15,0.9,99.23,4.4,28,42,342.9,292,22,18,1,pop,Didn't We Almost Have It All,1987,1987
38,1,1,Suzanne Vega,14,0.9,99.23,4.4,24,41,296.1,250,52,37,1,pop,Luka,1987,1987
38,1,1,Steve Winwood,14,0.9,99.23,4.4,18,38,293.4,245,76,51,1,pop,The Finer Things,1987,1987
39,1,1,Belinda Carlisle,16,0.9,99.23,4.4,36,45,377.1,310,7,7,1,pop,Heaven Is A Place On Earth,1988,1988
39,1,1,Richard Marx,22,0.9,99.23,4.4,12,32,238.5,195,24,20,1,pop,Hold On To The Nights,1988,1988
39,1,1,UB40,26,0.9,99.23,4.4,68,102,823.5,709,39,31,1,pop,Red Red Wine,1988,1988
39,1,1,Richard Marx,17,0.9,99.23,4.4,24,39,312.3,260,47,38,1,pop,Should've Known Better,1988,1988
40,1,1,Rod Stewart,17,0.9,99.23,4.4,20,48,393.3,332,50,38,1,pop,My Heart Can't Tell You No,1989,1989
41,1,1,Wilson Phillips,19,0.9,99.23,4.4,37,50,433.8,348,19,19,1,pop,Release Me,1990,1990
41,1,1,George Michael,19,0.9,99.23,4.4,17,50,366.3,312,51,40,1,pop,Praying For Time,1990,1990
41,1,1,Mariah Carey,18,0.9,99.23,4.4,17,37,281.7,231,76,61,1,pop,Love Takes Time,1990,1990
42,1,1,Mariah Carey,27,0.9,99.23,4.4,25,50,375.3,305,26,17,1,pop,I Don't Wanna Cry,1991,1991
42,1,1,Mariah Carey,18,0.9,99.23,4.4,17,37,281.7,231,69,41,1,pop,Love Takes Time,1991,1991
42,1,1,George Michael,27,0.9,99.23,4.4,20,78,637.2,523,95,59,1,pop,Freedom 90,1991,1991
43,1,1,Shanice,27,0.9,99.23,4.4,14,44,327.6,279,11,8,1,pop,I Love Your Smile,1992,1992
43,1,1,Celine Dion,22,0.9,99.23,4.4,28,44,365.4,304,28,23,1,pop,If You Asked Me To,1992,1992
43,1,1,Boyz II Men,8,0.9,99.23,4.4,10,20,150.3,125,37,28,1,pop,It's So Hard To Say Goodbye To Yesterday,1992,1992
44,1,1,Whitney Houston,6,0.9,99.23,4.4,10,24,176.4,150,1,1,1,pop,I Will Always Love You,1993,1993
44,1,1,Boyz II Men,9,0.9,99.23,4.4,20,26,185.4,158,12,10,1,pop,In The Still Of The Nite,1993,1993
44,1,1,Rod Stewart,13,0.9,99.23,4.4,26,36,300.6,243,32,22,1,pop,Have I Told You Lately,1993,1993
44,1,1,Michael Bolton,8,0.9,99.23,4.4,11,35,276.3,223,83,59,1,pop,To Love Somebody,1993,1993
45,1,1,Mariah Carey,16,0.9,99.23,4.4,26,42,311.4,263,5,4,1,pop,Hero,1994,1994
45,1,1,Toni Braxton,21,0.9,99.23,4.4,13,41,324.9,281,7,6,1,pop,Breathe Again,1994,1994
45,1,1,John Mellencamp,13,0.9,99.23,4.4,21,36,261.9,223,15,14,1,pop,Wild Night,1994,1994
45,1,1,Tevin Campbell,15,0.9,99.23,4.4,18,39,279.9,242,36,31,1,pop,Can We Talk,1994,1994
46,1,1,Boyz II Men,24,0.9,99.23,4.4,32,63,507.6,434,5,2,1,pop,On Bended Knee,1995,1995
46,1,1,Boyz II Men,14,0.9,99.23,4.4,7,28,207,178,94,57,1,pop,Thank You,1995,1995
47,1,1,Mariah Carey,14,0.9,99.23,4.4,54,71,550.8,468,5,3,1,pop,Always Be My Baby,1996,1996
47,1,1,Celine Dion,31,0.9,99.23,4.4,46,95,738.9,638,18,11,1,pop,It's All Coming Back To Me Now,1996,1996
47,1,1,George Michael,32,0.9,99.23,4.4,27,46,378,311,62,36,1,pop,Fastlove,1996,1996
47,1,1,Toni Braxton,16,0.9,99.23,4.4,24,47,341.1,291,81,49,1,pop,Un-Break My Heart,1996,1996
48,1,1,Toni Braxton,16,0.9,99.23,4.4,24,47,341.1,291,4,2,1,pop,Un-Break My Heart,1997,1997
48,1,1,Whitney Houston,14,0.9,99.23,4.4,10,35,258.3,216,33,24,1,pop,I Believe In You And Me,1997,1997
48,1,1,Celine Dion,31,0.9,99.23,4.4,46,95,738.9,638,50,38,1,pop,It's All Coming Back To Me Now,1997,1997
49,1,1,Savage Garden,26,0.9,99.23,4.4,28,50,365.4,301,4,3,1,pop,Truly Madly Deeply,1998,1998
49,1,1,Celine Dion,8,0.9,99.23,4.4,16,27,201.6,172,13,8,1,pop,My Heart Will Go On,1998,1998
49,1,1,Spice Girls,27,0.9,99.23,4.4,47,62,495,422,81,47,1,pop,Spice Up Your Life,1998,1998
49,1,1,98 Degrees,19,0.9,99.23,4.4,24,48,396.9,319,82,48,1,pop,Because Of You,1998,1998
50,1,1,Sixpence None The Richer,15,0.9,99.23,4.4,15,27,198,167,6,4,1,pop,Kiss Me,1999,1999
50,1,1,Christina Aguilera,28,0.9,99.23,4.4,54,64,534.6,437,7,5,1,pop,Genie In A Bottle,1999,1999
50,1,1,Destiny's Child,35,0.9,99.23,4.4,76,86,693.9,573,21,16,1,pop,"Bills, Bills, Bills",1999,1999
50,1,1,Mariah Carey,36,0.9,99.23,4.4,48,89,703.8,593,35,29,1,pop,Heartbreaker,1999,1999
50,1,1,98 Degrees,19,0.9,99.23,4.4,24,48,396.9,319,69,50,1,pop,Because Of You,1999,1999
50,1,1,Sarah McLachlan,14,0.9,99.23,4.4,21,33,269.1,225,70,51,1,pop,I Will Remember You,1999,1999
51,1,1,Savage Garden,18,0.9,99.23,4.4,27,42,355.5,291,7,3,1,pop,I Knew I Loved You,2000,2000
53,1,1,Sean Paul,29,0.9,99.23,4.4,61,93,715.5,597,74,46,1,pop,Gimme the Light,2002,2002
54,1,1,Aaliyah,30,0.9,99.23,4.4,53,79,584.1,478,8,8,1,pop,Miss You,2003,2003
54,1,1,Christina Aguilera,57,0.9,99.23,4.4,44,84,677.7,551,79,64,1,pop,Fighter,2003,2003
55,1,1,Beyonce,20,0.9,99.23,4.4,32,50,372.6,310,18,15,1,pop,Naughty Girl,2004,2004
55,1,1,Alicia Keys,43,0.9,99.23,4.4,14,64,543.6,443,29,24,1,pop,You Don't Know My Name,2004,2004
55,1,1,Kelly Clarkson,18,0.9,99.23,4.4,19,48,377.1,323,74,57,1,pop,Breakaway,2004,2004
56,1,1,Mariah Carey,36,0.9,99.23,4.4,23,68,533.7,435,1,1,1,pop,We Belong Together,2005,2005
56,1,1,Gwen Stefani,23,0.9,99.23,4.4,67,71,567.9,476,2,2,1,pop,Hollaback Girl,2005,2005
56,1,1,Kelly Clarkson,18,0.9,99.23,4.4,19,48,377.1,323,27,26,1,pop,Breakaway,2005,2005
56,1,1,Natasha Bedingfield,35,0.9,99.23,4.4,33,57,476.1,392,80,67,1,pop,These Words,2005,2005
57,1,1,Pussycat Dolls,27,0.9,99.23,4.4,39,60,459.9,368,40,32,1,pop,Stickwitu,2006,2006
57,1,1,Mariah Carey,30,0.9,99.23,4.4,51,84,615.6,518,50,39,1,pop,Don't Forget About Us,2006,2006
57,1,1,Pussycat Dolls,29,0.9,99.23,4.4,62,88,701.1,605,84,61,1,pop,Beep,2006,2006
58,1,1,Beyonce,26,0.9,99.23,4.4,22,34,269.1,223,62,47,1,pop,Beautiful Liar,2007,2007
59,1,1,OneRepublic,15,0.9,99.23,4.4,14,38,310.5,259,33,28,1,pop,Stop And Stare,2008,2008
59,1,1,Sean Kingston,27,0.9,99.23,4.4,57,86,652.5,553,34,29,1,pop,Take You There,2008,2008
59,1,1,Leona Lewis,16,0.9,99.23,4.4,23,51,416.7,343,53,42,1,pop,Better In Time,2008,2008
59,1,1,Jordin Sparks,25,0.9,99.23,4.4,41,61,469.8,376,61,47,1,pop,One Step at A Time,2008,2008
59,1,1,Miley Cyrus,24,0.9,99.23,4.4,22,52,424.8,353,92,75,1,pop,7 Things,2008,2008
61,1,1,Black Eyed Peas,53,0.9,99.23,4.4,46,90,765.9,617,75,63,1,pop,Rock That Body,2010,2010
62,1,1,Katy Perry,27,0.9,99.23,4.4,35,52,453.6,363,3,2,1,pop,Firework,2011,2011
63,1,1,Kelly Clarkson,20,0.9,99.23,4.4,40,61,458.1,374,7,5,1,pop,Stronger,2012,2012
63,1,1,Jessie J,24,0.9,99.23,4.4,60,67,500.4,402,46,35,1,pop,Domino,2012,2012
64,1,1,Katy Perry,24,0.9,99.23,4.4,54,56,405,347,10,9,1,pop,Roar,2013,2013
64,1,1,Lorde,30,0.9,99.23,4.4,37,54,463.5,375,15,14,1,pop,Royals,2013,2013
64,1,1,Demi Lovato,17,0.9,99.23,4.4,35,58,461.7,397,50,41,1,pop,Heart Attack,2013,2013
64,1,1,Ed Sheeran,25,0.9,99.23,4.4,27,51,417.6,340,75,61,1,pop,The A Team,2013,2013
65,1,1,Katy Perry,42,0.9,99.23,4.4,34,72,593.1,481,2,2,1,pop,Dark Horse,2014,2014
65,1,1,Ariana Grande,32,0.9,99.23,4.4,52,75,624.6,505,9,8,1,pop,Problem,2014,2014
65,1,1,Lorde,30,0.9,99.23,4.4,37,54,463.5,375,20,17,1,pop,Royals,2014,2014
65,1,1,Katy Perry,24,0.9,99.23,4.4,54,56,405,347,46,41,1,pop,Roar,2014,2014
66,1,1,Sam Smith,12,0.9,99.23,4.4,21,37,280.8,244,26,23,1,pop,I'm Not The Only One,2015,2015
66,1,1,Shawn Mendes,26,0.9,99.23,4.4,46,59,438.3,368,36,31,1,pop,Stitches,2015,2015
66,1,1,Selena Gomez,39,0.9,99.23,4.4,32,61,468.9,399,62,50,1,pop,The Heart Wants What It Wants,2015,2015
17,1,1,Dionne Warwick,14,2.1,90.77,4.4,10,28,217.8,173,77,46,1,pop,Message To Michael,1966,1966
18,1,1,Hollies,18,2.1,90.77,4.4,24,35,299.7,222,64,48,1,pop,Carrie Ann,1967,1967
19,1,1,Beatles,19,2.1,90.77,4.4,12,20,162,121,60,31,1,pop,Lady Madonna,1968,1968
20,1,1,Neil Diamond,17,2.1,90.77,4.4,15,22,180,136,22,16,1,pop,Sweet Caroline,1969,1969
21,1,1,Carpenters,17,2.1,90.77,4.4,10,23,200.7,153,65,40,1,pop,We've Only Just Begun,1970,1970
22,1,1,Carpenters,16,2.1,90.77,4.4,13,25,214.2,171,30,20,1,pop,Superstar,1971,1971
24,1,1,Maureen McGovern,18,2.1,90.77,4.4,15,29,252.9,201,28,19,1,pop,The Morning After,1973,1973
25,1,1,Elton John,25,2.1,90.77,4.4,19,32,283.5,222,73,57,1,pop,Goodbye Yellow Brick Road,1974,1974
26,1,1,Helen Reddy,35,2.1,90.77,4.4,20,46,389.7,305,28,18,1,pop,Angie Baby,1975,1975
26,1,1,Elton John,34,2.1,90.77,4.4,42,48,429.3,331,34,22,1,pop,Lucy In The Sky With Diamonds,1975,1975
27,1,1,David Bowie,29,2.1,90.77,4.4,36,53,422.1,327,33,21,1,pop,Golden Years,1976,1976
29,1,1,Rod Stewart,45,2.1,90.77,4.4,26,52,440.1,340,37,27,1,pop,You're In My Heart,1978,1978
29,1,1,Kenny Loggins,20,2.1,90.77,4.4,27,49,430.2,329,83,61,1,pop,"Whenever I Call You ""Friend""",1978,1978
32,1,1,Air Supply,18,2.1,90.77,4.4,4,26,225.9,170,27,22,1,pop,Every Woman In The World,1981,1981
32,1,1,Steve Winwood,20,2.1,90.77,4.4,39,38,285.3,228,68,52,1,pop,While You See A Chance,1981,1981
33,1,1,Air Supply,19,2.1,90.77,4.4,32,46,380.7,290,37,28,1,pop,Even The Nights Are Better,1982,1982
34,1,1,Marvin Gaye,44,2.1,90.77,4.4,15,53,465.3,367,32,23,1,pop,Sexual Healing,1983,1983
34,1,1,Culture Club,7,2.1,90.77,4.4,35,49,386.1,304,34,25,1,pop,Time,1983,1983
34,1,1,Adam Ant,27,2.1,90.77,4.4,41,60,472.5,375,51,40,1,pop,Goody Two Shoes,1983,1983
37,1,1,Tina Turner,23,2.1,90.77,4.4,23,44,370.8,293,71,56,1,pop,Typical Male,1986,1986
38,1,1,Bangles,27,2.1,90.77,4.4,13,35,288.9,230,1,1,1,pop,Walk Like An Egyptian,1987,1987
39,1,1,George Michael,23,2.1,90.77,4.4,17,45,389.7,303,1,1,1,pop,Faith,1988,1988
39,1,1,Rick Astley,12,2.1,90.77,4.4,51,60,475.2,369,4,4,1,pop,Never Gonna Give You Up,1988,1988
39,1,1,Whitney Houston,17,2.1,90.77,4.4,35,54,462.6,361,6,6,1,pop,So Emotional,1988,1988
39,1,1,Rick Astley,15,2.1,90.77,4.4,33,46,364.5,279,44,35,1,pop,Together Forever,1988,1988
40,1,1,Bobby Brown,40,2.1,90.77,4.4,27,72,619.2,462,2,2,1,pop,My Prerogative,1989,1989
40,1,1,Paula Abdul,37,2.1,90.77,4.4,28,71,564.3,433,30,23,1,pop,Forever Your Girl,1989,1989
40,1,1,Bobby Brown,19,2.1,90.77,4.4,26,44,359.1,271,48,36,1,pop,Every Little Step,1989,1989
41,1,1,B-52s,48,2.1,90.77,4.4,29,71,648,495,78,63,1,pop,Love Shack,1990,1990
42,1,1,Celine Dion,28,2.1,90.77,4.4,28,41,324.9,257,37,23,1,pop,Where Does My Heart Beat Now,1991,1991
42,1,1,Michael Bolton,17,2.1,90.77,4.4,23,46,350.1,276,49,30,1,pop,Love Is A Wonderful Thing,1991,1991
43,1,1,Elton John,22,2.1,90.77,4.4,23,40,322.2,246,43,33,1,pop,The One,1992,1992
43,1,1,George Michael,25,2.1,90.77,4.4,26,53,468,364,58,42,1,pop,Too Funky,1992,1992
43,1,1,Richard Marx,12,2.1,90.77,4.4,16,34,280.8,212,81,55,1,pop,Take This Heart,1992,1992
44,1,1,Mariah Carey,24,2.1,90.77,4.4,32,50,432,322,8,6,1,pop,Dreamlover,1993,1993
45,1,1,Tevin Campbell,17,2.1,90.77,4.4,5,19,159.3,120,45,36,1,pop,I'm Ready,1994,1994
48,1,1,Spice Girls,24,2.1,90.77,4.4,48,56,524.7,391,35,25,1,pop,2 Become 1,1997,1997
54,1,1,Kelly Clarkson,39,2.1,90.77,4.4,19,44,394.2,298,44,37,1,pop,Miss Independent,2003,2003
55,1,1,Alicia Keys,17,2.1,90.77,4.4,25,43,330.3,260,3,3,1,pop,If I Ain't Got You,2004,2004
56,1,1,Black Eyed Peas,30,2.1,90.77,4.4,62,76,645.3,511,13,12,1,pop,Don't Phunk With My Heart,2005,2005
56,1,1,Gavin DeGraw,22,2.1,90.77,4.4,25,47,389.7,302,58,51,1,pop,I Don't Want To Be,2005,2005
57,1,1,Gnarls Barkley,19,2.1,90.77,4.4,10,33,255.6,203,7,6,1,pop,Crazy,2006,2006
58,1,1,Colbie Caillat,22,2.1,90.77,4.4,18,45,349.2,275,67,52,1,pop,Bubbly,2007,2007
59,1,1,Coldplay,28,2.1,90.77,4.4,22,44,359.1,282,13,11,1,pop,Viva La Vida,2008,2008
59,1,1,Colbie Caillat,22,2.1,90.77,4.4,18,45,349.2,275,21,17,1,pop,Bubbly,2008,2008
59,1,1,Alicia Keys,14,2.1,90.77,4.4,23,50,420.3,334,47,37,1,pop,Like You'll Never See Me Again,2008,2008
60,1,1,Beyonce,27,2.1,90.77,4.4,37,61,490.5,372,24,19,1,pop,Halo,2009,2009
60,1,1,Coldplay,28,2.1,90.77,4.4,22,44,359.1,282,55,42,1,pop,Viva la Vida,2009,2009
61,1,1,Black Eyed Peas,88,2.1,90.77,4.4,46,96,890.1,666,20,17,1,pop,Imma Be,2010,2010
61,1,1,OneRepublic,21,2.1,90.77,4.4,34,53,432.9,339,76,64,1,pop,Secrets,2010,2010
62,1,1,OneRepublic,31,2.1,90.77,4.4,37,62,505.8,402,25,20,1,pop,Good Life,2011,2011
62,1,1,Jessie J,46,2.1,90.77,4.4,42,75,637.2,486,93,73,1,pop,Price Tag,2011,2011
66,1,1,Ed Sheeran,31,2.1,90.77,4.4,22,46,402.3,318,34,30,1,pop,Photograph,2015,2015
66,1,1,Meghan Trainor,34,2.1,90.77,4.4,28,59,458.1,360,74,59,1,pop,Dear Future Husband,2015,2015
66,1,1,Meghan Trainor,21,2.1,90.77,4.4,28,46,409.5,315,76,61,1,pop,Like I'm Gonna Lose You,2015,2015
18,1,1,Association,17,3.3,82.31,4.4,34,38,319.5,230,4,4,1,pop,Windy,1967,1967
18,1,1,Monkees,27,3.3,82.31,4.4,21,41,339.3,246,74,51,1,pop,Pleasant Valley Sunday,1967,1967
26,1,1,Elton John,43,3.3,82.31,4.4,33,60,504.9,362,91,55,1,pop,Someone Saved My Life Tonight,1975,1975
32,1,1,Rod Stewart,56,3.3,82.31,4.4,34,63,571.5,405,38,32,1,pop,Passion,1981,1981
32,1,1,Neil Diamond,24,3.3,82.31,4.4,24,38,333,239,62,48,1,pop,America,1981,1981
35,1,1,Kenny Loggins,27,3.3,82.31,4.4,22,43,353.7,260,4,3,1,pop,Footloose,1984,1984
35,1,1,Rod Stewart,16,3.3,82.31,4.4,23,27,230.4,166,58,48,1,pop,Infatuation,1984,1984
38,1,1,Whitney Houston,15,3.3,82.31,4.4,39,55,487.8,350,4,3,1,pop,I Wanna Dance With Somebody,1987,1987
42,1,1,Wilson Phillips,25,3.3,82.31,4.4,20,34,316.8,229,48,29,1,pop,Impulsive,1991,1991
43,1,1,Nirvana,20,3.3,82.31,4.4,37,42,344.7,253,32,25,1,pop,Smells Like Teen Spirit,1992,1992
54,1,1,Black Eyed Peas,99,3.3,82.31,4.4,43,96,895.5,657,26,25,1,pop,Where Is The Love?,2003,2003
17,1,1,Beatles,9,4.5,73.85,4.4,16,29,266.4,177,90,52,1,pop,Nowhere Man,1966,1966
17,1,1,Beatles,25,4.5,73.85,4.4,18,37,341.1,229,96,58,1,pop,Yellow Submarine,1966,1966
46,1,1,Elton John,23,4.5,73.85,4.4,6,24,220.5,152,59,36,1,pop,Believe,1995,1995
44,1,1,Inner Circle,13,-1.4,116.15,4.4,61,80,558,547,77,53,1,reggae,Sweat,1993,1993
44,1,1,Inner Circle,18,0.9,99.23,4.4,86,93,681.3,580,69,48,1,reggae,Bad Boys,1993,1993
45,1,1,Jimmy Cliff,9,0.9,99.23,4.4,27,31,227.7,195,66,50,1,reggae,I Can See Clearly Now,1994,1994
47,1,1,Maxi Priest,39,0.9,99.23,4.4,14,61,446.4,374,90,55,1,reggae,That Girl,1996,1996
60,1,1,Iyaz,34,0.9,99.23,4.4,70,79,625.5,510,83,64,1,reggae,Replay,2009,2009
61,1,1,Iyaz,34,0.9,99.23,4.4,70,79,625.5,510,25,22,1,reggae,Replay,2010,2010
